title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe Hyundai i10 1.2 AT	2022,356 Triệu,567974,Xe đã dùng,2022,Trong nước,Xăng 1.2 L,Sedan,Số tự động,"71,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Honda City 1.5TOP	2018,373 Triệu,567974,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"79,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Ford EcoSport Titanium 1.5L AT	2019,395 Triệu,365951,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,SUV,Số tự động,"92,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,5 cửa,5 chỗ,"283 Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội Hà Nội"
Xe Ford EcoSport Titanium Black 1.5L AT	2017,345 Triệu,365951,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,SUV,Số tự động,"105,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"283 Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội Hà Nội"
Xe Toyota Veloz Cross 1.5 CVT	2023,499 Triệu,567974,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"39,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,7 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Honda City 1.5	2018,358 Triệu,567974,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"72,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Hyundai Elantra 1.6 MT	2020,356 Triệu,567974,Xe đã dùng,2020,Trong nước,Xăng 1.6 L,Sedan,Số tay,"71,000 Km",FWD - Dẫn động cầu trước,Đen,Nhiều màu,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Mitsubishi Xpander Premium 1.5 AT	2024,585 Triệu,568355,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"24,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"17 Vũ Đức Thận, Long Biên Hà Nội"
Xe Toyota Vios 1.5E MT	2019,300 Triệu,738334,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tay,"92,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,4 cửa,5 chỗ,316 Nguyễn Xiển - Đại kim - Hoàng Mai Hà Nội
Xe Toyota Camry 2.0E	2015,488 Triệu,51295,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"45,000 Km",FWD - Dẫn động cầu trước,Cát,Kem,4 cửa,5 chỗ,"629 Phạm Văn Đồng, P. Hiệp Bình Chánh, TP. Thủ Đức TP HCM"
Xe Ford Ranger XLS 2.0L 4x4 AT	2025,776 Triệu,14173,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ,"61A Cao Thắng, Phường Bàn Cờ TP HCM"
Xe Honda CRV e:HEV RS	2024,1 Tỷ 269 Triệu,215493,Xe đã dùng,2024,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"Đường Lê Duẩn, Liêm Chính , Phủ Lý, Hà Nam Hà Nam"
Xe Hyundai Accent 1.4 AT	2022,418 Triệu,567974,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,4 cửa,5 chỗ,88 Phạm Hùng - Mỹ Đình Hà Nội
Xe Toyota Fortuner 2.4L 4x2 AT	2024,1 Tỷ 60 Triệu,538966,Xe đã dùng,2024,Trong nước,Dầu 2.4 L,SUV,Số tự động,924 Km,RFD - Dẫn động cầu sau,-,-,5 cửa,7 chỗ,"188 Lê Trọng Tấn, P. Tây Thạnh, Q. Tân Phú TP HCM"
Xe BMW 4 Series 430i Convertible M Sport	2023,2 Tỷ 999 Triệu,834559,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,Convertible/Cabriolet,Số tự động,"8,000 Km",RFD - Dẫn động cầu sau,Xanh,Kem,2 cửa,4 chỗ,"136 Phạm Văn Đồng, Xuân Đỉnh Hà Nội"
Xe Toyota Alphard 2.4 AT	2025,4 Tỷ 999 Triệu,834559,Xe đã dùng,2025,Nhập khẩu,Xăng 2.4 L,Van/Minivan,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ,"136 Phạm Văn Đồng, Xuân Đỉnh Hà Nội"
Xe Mitsubishi Outlander Premium 2.0 CVT	2022,750 Triệu,49742,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,7 chỗ,Số 7 Trần Kim Xuyến Hà Nội
Xe Toyota Vios 1.5E CVT	2017,310 Triệu,766294,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,Trạm thu phí số 1 - Ql5- H. Văn Lâm Hưng Yên
Xe Hyundai SantaFe Prestige 2.5L HTRAC	2025,1 Tỷ 70 Triệu,800284,Xe mới,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,7 chỗ,"Số 3 Vũ Phạm Hàm, P Yên Hoà, Q Cầu Giấy Hà Nội"
Xe Toyota Land Cruiser VXR 3.5 V6	2025,4 Tỷ 580 Triệu,772535,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,Hà Đông Hà Nội
Xe Toyota Fortuner Legender 2.4L 4x2 AT	2025,1 Tỷ 135 Triệu,410977,Xe mới,2025,Trong nước,Dầu 2.4 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ,"650 Quốc lộ 13, Khu phố 4, Phường Hiệp Bình Phước, Quận Thủ Đức TP HCM"
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2024,868 Triệu,350053,Xe đã dùng,2024,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"21,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ,"159 Lê Duẩn, Buôn Ma Thuột Đăk Lăk"
Xe Toyota Corolla Cross 1.8V	2023,750 Triệu,796870,Xe đã dùng,2023,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"32,000 Km",FWD - Dẫn động cầu trước,Trắng,Đỏ,5 cửa,5 chỗ,"Tổ 10 Pháp Vân, Phường Hoàng Liệt Hà Nội"
Xe Kia Carnival Signature 2.2D	2022,1 Tỷ 180 Triệu,837123,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Cam,5 cửa,7 chỗ,"105/50 đường 59, Gò Vấp TP HCM"
Xe Mazda 3 1.5L Luxury	2024,595 Triệu,526753,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"Số 16 Lê Đức Thọ , Mỹ Đình 2 , Nam Từ Liêm , Hà Nội Hà Nội"
Xe Lexus RX 300	2019,2 Tỷ 470 Triệu,467826,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"56,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"1076 Đường Tạ Quang Bửu, Phường 6, Quận 8 TP HCM"
Xe Kia Morning Si AT	2015,240 Triệu,441938,Xe đã dùng,2015,Trong nước,Xăng 1.25 L,Hatchback,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Đỏ,Ghi,5 cửa,5 chỗ,"Ngã ba Hang Non, Kham Lạng, Lục Nam Bắc Giang"
Xe Toyota Vios G 1.5 CVT	2022,445 Triệu,474650,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"83,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ,"Mr Huy, Xã Quất Lưu, H. Bình Xuyên Vĩnh Phúc"
Xe VinFast Fadil 1.4 AT Plus	2020,305 Triệu,138471,Xe đã dùng,2020,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"55,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 523 Nguyễn Văn Linh, Quận Lê Chân Hải Phòng"
Xe Kia Sedona 3.3L GATH	2016,525 Triệu,109139,Xe đã dùng,2016,Trong nước,Xăng 3.3 L,Van/Minivan,Số tự động,"78,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ,"178 Bình Quới, P28, Q. Bình Thạnh TP HCM"
Xe VinFast VF8 Eco AWD	2023,705 Triệu,678057,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"52,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ,266 Nguyễn Xiển - Thanh Xuân Hà Nội
Xe Ford Territory Titanium X 1.5 AT	2023,785 Triệu,148200,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,SUV,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Đen,Xám,5 cửa,5 chỗ,"1090 Trần Nhân Tông, P Kiến An Hải Phòng"
Xe VinFast VF9 Eco	2025,1 Tỷ 389 Triệu,518557,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ,"Tầng B1, TTTM Vincom Times City - 458 Minh Khai, Vĩnh Tuy, Hai Bà Trưng Hà Nội"
Xe Ford Territory Titanium 1.5 AT	2025,768 Triệu,428567,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Hyundai Elantra 2.0 AT	2018,410 Triệu,833995,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,Số 8 Đường 23 Khu Đô thị Thành Phố Giao Lưu Hà Nội
Xe Toyota Corolla altis 1.8G AT	2015,435 Triệu,833995,Xe đã dùng,2015,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,Số 8 Đường 23 Khu Đô thị Thành Phố Giao Lưu Hà Nội
Xe Mazda CX5 2.5 AT 2WD	2017,499 Triệu,833995,Xe đã dùng,2017,Trong nước,Xăng 2.5 L,SUV,Số tự động,"11,000 Km",FWD - Dẫn động cầu trước,Nâu,Đen,5 cửa,5 chỗ,Số 8 Đường 23 Khu Đô thị Thành Phố Giao Lưu Hà Nội
Xe Mitsubishi Outlander Premium 2.0 CVT	2021,659 Triệu,833995,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ,Số 8 Đường 23 Khu Đô thị Thành Phố Giao Lưu Hà Nội
Xe Toyota Venza 2.7	2009,465 Triệu,765576,Xe đã dùng,2009,Nhập khẩu,Xăng 2.7 L,Crossover,Số tự động,"136,000 Km",FWD - Dẫn động cầu trước,Vàng,Kem,5 cửa,5 chỗ,Vũ Đức Thận - Việt Hưng - Long Biên Hà Nội
Xe Lexus GS 350	2008,625 Triệu,102951,Xe đã dùng,2008,Nhập khẩu,Xăng 3.5 L,Sedan,Số tự động,"120,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ,"292 Nguyễn Tất Thành, TP. Việt Trì Phú Thọ"
Xe Hyundai Tucson 2.0 AT CRDi	2018,570 Triệu,10559,Xe đã dùng,2018,Trong nước,Dầu 2.0 L,Crossover,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,5 chỗ,"68 Trịnh Văn Bô, Quận Nam Từ Liêm Hà Nội"
Xe Hyundai Tucson 2.0 AT Tiêu chuẩn	2025,760 Triệu,827170,Xe đã dùng,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"55A Tố Hữu , Nam Từ Liêm , Hà Nội Hà Nội"
Xe VinFast VF7 Eco	2025,688 Triệu,234725,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Nhiều màu,Đen,5 cửa,5 chỗ,166 Phạm Văn Đồng - Xuân Đỉnh - Bắc Từ Liêm Hà Nội
Xe Ford Everest Titanium 2.0L 4x2 AT	2022,1 Tỷ 164 Triệu,762816,Xe đã dùng,2022,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"22,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ,Hồ Chí Minh TP HCM
Xe Hyundai Creta N Line 1.5 AT	2025,679 Triệu,700378,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"987 Tam Trinh, Yên Sở, Hoàng Mai Hà Nội"
Xe Mazda 3 1.5L Luxury	2022,539 Triệu,822183,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"Số 212+ 216 đường Trần Hưng Đạo , Tp Hoa Lư Ninh Bình"
Xe Toyota Innova 2.0E	2019,428 Triệu,700271,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Crossover,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,8 chỗ,"36 Hùng Vương, Phường 09, Đà Lạt Lâm Đồng"
Xe Hyundai Universe Express Prime	2007,750 Triệu,38168,Xe đã dùng,2007,Nhập khẩu,Dầu,Van/Minivan,Số tay,"450,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đỏ,1 cửa,47 chỗ,"Số 157 Tỉnh lộ 2, X. Tân Phú Trung, H. Củ Chi TP HCM"
Xe Lexus RX 300	2022,2 Tỷ 939 Triệu,616852,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"56,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,5 chỗ,"259 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội"
Xe Hyundai Tucson 2.0 AT CRDi Đặc biệt	2021,710 Triệu,504041,Xe đã dùng,2021,Trong nước,Dầu 2.0 L,Crossover,Số tự động,"64,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,5 chỗ,"Đường Trần Nhân Tông, Uông Bí, Quảng Ninh Quảng Ninh"
Xe Skoda Kodiaq Style 2.0 AT 4WD	2024,1 Tỷ 389 Triệu,740898,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Xám,Đen,5 cửa,7 chỗ,"Số 19 Lê Văn Lương, Thanh Xuân Hà Nội"
Xe Mercedes Benz GLK Class GLK300 4Matic	2009,339 Triệu,32668,Xe đã dùng,2009,Trong nước,Xăng 3.0 L,SUV,Số tự động,"81,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ,"Số 115 Lê Văn Lương, Thanh Xuân Hà Nội"
Xe Hyundai Accent 1.4 MT	2023,365 Triệu,780433,Xe đã dùng,2023,Trong nước,Xăng 1.4 L,Sedan,Số tay,"52,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,4 cửa,5 chỗ,"338 Nguyễn Tất Thành ,phường Việt Trì, Phú Thọ"
Xe VinFast VF3 Plus	2024,262 Triệu,302246,Xe đã dùng,2024,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Vàng,Vàng,3 cửa,4 chỗ,"273 Hoàng Quốc Việt, Phường Nghĩa Tân Hà Nội"
Xe Ford Territory Titanium 1.5 AT	2025,815 Triệu,833245,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Kcx Tân Thuận, P. Tân Thuận Đông TP HCM"
Xe LandRover Range Rover Evoque R-Dynamic	2020,1 Tỷ 999 Triệu,744538,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"17,171 Km",AWD - 4 bánh toàn thời gian,Đỏ,Xanh,5 cửa,5 chỗ,"46 Việt Hưng, Q. Long Biên Hà Nội"
Xe Honda HRV e:HEV RS	2025,797 Triệu,579846,Xe mới,2025,Nhập khẩu,Hybrid 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Vàng,Đen,5 cửa,5 chỗ,"197A Nghi Tàm, P Yên Phụ, Q Tây Hồ Hà Nội"
Xe Toyota Wigo G 1.2 AT	2025,379 Triệu,811017,Xe mới,2025,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,315 Trường Chinh - Thanh xuân Hà Nội
Xe LandRover Range Rover Vogue LWB 3.0 I6	2019,5 Tỷ 790 Triệu,482242,Xe đã dùng,2019,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"64,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội"
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,767825,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ,Hà Đông Hà Nội
Xe Toyota Fortuner 2.7L 4x2 AT	2022,965 Triệu,431078,Xe đã dùng,2022,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"31,000 Km",RFD - Dẫn động cầu sau,Bạc,Đen,5 cửa,7 chỗ,"15 đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm Hà Nội"
Xe Volkswagen Tiguan Allspace	2025,1 Tỷ 579 Triệu,734539,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,7 chỗ,"89b đường Xô Viết Nghệ Tĩnh, Tp. Vinh Nghệ An"
Xe Hyundai i10 Grand 1.0 MT Base	2016,140 Triệu,324000,Xe đã dùng,2016,Nhập khẩu,Xăng 1.0 L,Hatchback,Số tay,"1,234 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"105 Thị trấn Trường Sơn, Huyện An lão Hải Phòng"
Xe Toyota Innova 2.0G	2019,555 Triệu,812233,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"68,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,8 chỗ,"220 Bis Nguyễn Hữu Cảnh, P.22, Bình Thạnh TP HCM"
Xe Ford Territory Titanium X 1.5 AT	2025,896 Triệu,164118,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Henry Phúc - 39 Chế Lan Viên, P Tây Thạnh, Q Tân Phú TP HCM"
Xe Mercedes Benz GLS 400 4Matic	2016,1 Tỷ 445 Triệu,670322,Xe đã dùng,2016,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Nâu,Kem,5 cửa,7 chỗ,"45, 46 D11, Glemxico, Lê Trọng Tấn, Hoài Đức, Hà Nội Hà Nội"
Xe Hyundai Tucson 2.0 AT Đặc biệt	2024,840 Triệu,821839,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"19,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Ford Territory Titanium X 1.5 AT	2024,835 Triệu,821839,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Ford Focus Trend 1.5L	2018,359 Triệu,706129,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Hatchback,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Số 2 nghĩa tân kéo dài Hà Nội
Xe Lexus RX 350	2009,675 Triệu,680110,Xe đã dùng,2009,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"78,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,"15 Lê Văn Lương, Trung Hoà, Cầu Giấy Hà Nội"
Xe Mercedes Benz S class S450 4Matic Luxury	2025,5 Tỷ 39 Triệu,5885,Xe mới,2025,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Nâu,4 cửa,5 chỗ,"11 Phạm Hùng, Phường Cầu Giấy Hà Nội"
Xe Kia Carnival Signature 1.6 Turbo HEV 7S	2025,1 Tỷ 799 Triệu,821839,Xe đã dùng,2025,Trong nước,Hybrid 1.6 L,Van/Minivan,Số tự động,"8,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,7 chỗ,Hà Nội Hà Nội
Xe Kia Sorento Signature 2.5 AT AWD	2022,945 Triệu,49742,Xe đã dùng,2022,Trong nước,Xăng 2.5 L,SUV,Số tự động,"36,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ,Số 7 Trần Kim Xuyến Hà Nội
Xe Kia Morning EX	2013,126 Triệu,770944,Xe đã dùng,2013,Trong nước,Xăng 1.25 L,Hatchback,Số tay,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"199 Âu Cơ, Xã Hạ Hoà Phú Thọ"
Xe Kia Soluto 1.4 AT Deluxe	2022,355 Triệu,811875,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,"Trung Kênh, Lương Tài Bắc Ninh"
Xe Mitsubishi Pajero Sport 3.0G 4x4 AT Premium	2024,1 Tỷ 310 Triệu,9227,Xe mới,2024,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Bạc,Bạc,5 cửa,7 chỗ,"Số 1 Nguyễn Văn Linh , Long Biên Hà Nội"
Xe Peugeot 2008 Active 1.2 AT	2021,520 Triệu,243904,Xe đã dùng,2021,Trong nước,Xăng 1.2 L,Crossover,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ,"650 Nguyễn Văn Linh, Lê Chân Hải Phòng"
Xe Toyota Veloz Cross 1.5 CVT	2022,495 Triệu,365075,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,7 chỗ,"QL7, Công Thành, Yên Thành Nghệ An"
Xe MG 5 Luxury 1.5 AT	2022,375 Triệu,592135,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"35,000 Km",FWD - Dẫn động cầu trước,Vàng,Đen,4 cửa,5 chỗ,"86 Vũ Đức Thận, Long Biên Hà Nội"
Xe Volkswagen Viloran Luxury	2024,2 Tỷ 188 Triệu,799512,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Cát,Nâu,5 cửa,7 chỗ,Toà nhà Parkview City - 125 Huyền Quang - Võ Cường - Tp Bắc Ninh Bắc Ninh
Xe BMW X3 xDrive30i M Sport	2024,2 Tỷ 79 Triệu,386062,Xe mới,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"Số 12 Mai Chí Thọ, P. An Lợi Đông, Tp. Thủ Đức TP HCM"
Xe MG 5 Standard 1.5 AT	2024,419 Triệu,744210,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"54 Kinh Dương Vương, Phường 13, Quận 6 TP HCM"
Xe Honda CRV 2.4 AT - TG	2017,575 Triệu,567967,Xe đã dùng,2017,Trong nước,Xăng 2.4 L,SUV,Số tự động,"89,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ,"61/63 Hùng Vương, Tích Sơn, TP Vĩnh Yên Vĩnh Phúc"
Xe VinFast VF8 Plus AWD	2022,780 Triệu,586513,Xe đã dùng,2022,Trong nước,Điện,SUV,Số tự động,"55,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ,"26 Đường Cầu Diễn, Phú Diễn, Bắc Từ Liêm Hà Nội"
Xe Toyota Fortuner 2.4G 4x2 AT	2019,795 Triệu,11737,Xe đã dùng,2019,Trong nước,Dầu 2.4 L,SUV,Số tự động,"86,000 Km",RFD - Dẫn động cầu sau,Bạc,Nâu,5 cửa,7 chỗ,"87 Nguyễn Thị Búp, phường Tân Chánh Hiệp, Q12 TP HCM"
Xe VinFast VF8 Eco AWD	2023,579 Triệu,801755,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"55,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"Vincom Long Biên, P. Chu Huy Mân, Phúc Lợi, Long Biên Hà Nội"
Xe Toyota Land Cruiser 4.6 V8	2019,3 Tỷ 886 Triệu,755604,Xe đã dùng,2019,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"108,688 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ,Hà Nội Hà Nội
Xe Mazda CX5 2.5 AT 2WD	2017,509 Triệu,131966,Xe đã dùng,2017,Trong nước,Xăng 2.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Số 247-249- 251-257-259-263 Lê Thánh Tông, Ngô Quyền Hải Phòng"
Xe Hyundai Accent 1.4 AT Đặc Biệt	2021,429 Triệu,348454,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,"40 Lê Thánh Tông, Ngô Quyền Hải Phòng"
