title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe MG ZS Standard 1.5 AT 2WD	2025,450 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,5 chỗ
Xe VinFast VF6 Plus	2025,749 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe VinFast VF5 Plus	2025,486 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Isuzu MU-X Premium 1.9 4X4 AT	2025,1 Tỷ 160 Triệu,Xe mới,2025,Nhập khẩu,Dầu 1.9 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Xanh,Nâu,5 cửa,7 chỗ
Xe VinFast VF8 Plus AWD	2023,730 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"43,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz C class C200 Avantgarde Plus	2023,1 Tỷ 679 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"6,999 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Mazda CX5 Deluxe 2.0 AT	2025,739 Triệu,Xe đã dùng,2025,Trong nước,Xăng 2.0 L,SUV,Số tự động,"1,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Audi Q8 55 TFSI S-Line Quattro	2021,2 Tỷ 680 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"79,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Lexus LX 600 Urban	2025,8 Tỷ 590 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Kia Sonet Luxury 1.5 AT	2023,520 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"27,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ
Xe Toyota Veloz Cross Top 1.5 CVT	2025,568 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Ford Ranger XLS 2.0L 4x4 AT	2025,721 Triệu,Xe mới,2025,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ
Xe Volkswagen Teramont President 2.0 AT	2025,2 Tỷ 368 Triệu,Xe đã dùng,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"3,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,6 chỗ
Xe Kia Seltos Premium 1.5 AT	2024,715 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"4,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Mazda 3 1.5 AT	2018,439 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"47,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Mazda 3 1.5L Luxury	2021,545 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe Toyota Vios 1.5G	2017,315 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ
Xe Hyundai SantaFe Premium 2.4L HTRAC	2020,795 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.4 L,SUV,Số tự động,"45,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,7 chỗ
Xe Mitsubishi Xpander Cross 1.5 AT	2025,606 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,-,5 cửa,7 chỗ
Xe Mercedes Benz S class S450 4Matic Luxury	2023,5 Tỷ 99 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,30 Km,AWD - 4 bánh toàn thời gian,Đen,Nâu,4 cửa,5 chỗ
Xe Toyota Prado VX 2.7L	2021,2 Tỷ 540 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"60,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ
Xe BMW 3 Series 330i M Sport	2024,1 Tỷ 799 Triệu,Xe mới,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Ford Everest Ambiente 2.0L 4x2 AT	2025,1 Tỷ 10 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Corolla altis 1.8E AT	2017,445 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.8 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe VinFast VF8 S	2024,865 Triệu,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8V	2020,599 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"78,900 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2021,512 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nhiều màu,4 cửa,5 chỗ
Xe Mercedes Benz GLC 200 4Matic	2021,1 Tỷ 299 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ
Xe Lexus LX 570 Super Sport	2019,7 Tỷ 450 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"41,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,7 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2023,1 Tỷ 359 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ
Xe VinFast VF8 Plus AWD	2023,800 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"29,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2021,678 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"65,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ
Xe VinFast VF8 Eco AWD	2023,670 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"52,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe VinFast VF8 Plus AWD	2023,800 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"29,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2018,788 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"129,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Audi Q3 35 TFSI	2024,2 Tỷ 70 Triệu,Xe mới,2024,Nhập khẩu,Xăng 1.4 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 200 4Matic	2021,1 Tỷ 399 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,"59,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe BMW Z4 sDrive30i M Sport	2020,2 Tỷ 350 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,Convertible/Cabriolet,Số tự động,"20,000 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,2 cửa,2 chỗ
Xe Kia Sportage 2.0 AT	2015,445 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 2.0 L,Crossover,Số tự động,"52,000 Km",FWD - Dẫn động cầu trước,Xám,Kem,5 cửa,5 chỗ
Xe BMW X6 xDrive35i	2009,399 Triệu,Xe đã dùng,2009,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe Toyota Corolla altis 1.8G AT	2011,335 Triệu,Xe đã dùng,2011,Trong nước,Xăng 1.8 L,Sedan,Số tự động,"140,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe Honda HRV L	2025,692 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Ford Focus Sport 1.5L	2019,465 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Hatchback,Số tự động,"42,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Porsche 718 Cayman 2.0 AT	2021,3 Tỷ 600 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Coupe,Số tự động,"16,000 Km",RFD - Dẫn động cầu sau,Vàng,Đen,2 cửa,2 chỗ
Xe BMW 5 Series 523i	2010,635 Triệu,Xe đã dùng,2010,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"15,000 Km",RFD - Dẫn động cầu sau,Xám,Kem,4 cửa,5 chỗ
Xe Volvo XC90 Recharge T8 AWD	2022,3 Tỷ 200 Triệu,Xe đã dùng,2022,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,"19,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Mercedes Benz GLC 200	2018,860 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"82,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Ranger XLS 2.0L 4x4 AT	2023,680 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"63,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ
Xe Toyota Alphard Luxury Executive Lounge	2019,2 Tỷ 968 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"67,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe LandRover Range Rover Velar R-Dynamic SE 2.0	2019,2 Tỷ 390 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"80,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ
Xe Nissan Navara EL 2.3 AT 2WD	2024,629 Triệu,Xe đã dùng,2024,Nhập khẩu,Dầu 2.3 L,Bán tải / Pickup,Số tự động,"8,300 Km",RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ
Xe Toyota Raize G 1.0 CVT	2021,455 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.0 L,SUV,Số tự động,"45,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Hilux 2.4L 4x2 AT	2021,639 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Lexus ES 300h	2023,2 Tỷ 899 Triệu,Xe đã dùng,2023,Nhập khẩu,Hybrid 2.5 L,Sedan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,4 cửa,5 chỗ
Xe Toyota Alphard Luxury Executive Lounge	2019,3 Tỷ 50 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"68,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ
Xe Kia Morning 1.0 AT Sport	2015,219 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 1.0 L,Hatchback,Số tự động,"150,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Kia Sportage Signature 1.6T AWD	2023,923 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"17,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,5 chỗ
Xe Toyota Vios 1.5E	2010,110 Triệu,Xe đã dùng,2010,Trong nước,Xăng 1.5 L,Sedan,Số tay,"200,000 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ
Xe Subaru Forester 2.0i-S EyeSight	2024,919 Triệu,Xe mới,2024,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,5 chỗ
Xe MG ZS Standard 1.5 AT 2WD	2024,439 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"38,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Crown Royal Saloon 3.0 AT	1995,1 Tỷ 100 Triệu,Xe đã dùng,1995,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"204,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 AT	2021,555 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"62,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ
Xe Toyota Land Cruiser 4.6 V8	2019,3 Tỷ 868 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ
Xe Mitsubishi Triton 4x2 AT	2017,385 Triệu,Xe đã dùng,2017,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,"83,000 Km",RFD - Dẫn động cầu sau,Ghi,Đen,4 cửa,5 chỗ
Xe Mitsubishi Xpander 1.5 AT	2019,440 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"87,000 Km",FWD - Dẫn động cầu trước,Nâu,Đỏ,5 cửa,7 chỗ
Xe Peugeot 2008 Active 1.2 AT	2021,520 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.2 L,Crossover,Số tự động,"41,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2025,868 Triệu,Xe đã dùng,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Ford Explorer Limited 2.3L EcoBoost	2021,1 Tỷ 599 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.3 L,SUV,Số tự động,"56,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,7 chỗ
Xe Lexus RX 350h Premium	2025,3 Tỷ 500 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đỏ,-,5 cửa,5 chỗ
Xe Toyota Camry 2.0Q	2022,990 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ
Xe VinFast Lux A 2.0 Tiêu chuẩn	2022,539 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"75,000 Km",RFD - Dẫn động cầu sau,Xanh,Nâu,4 cửa,5 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 320 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Đỏ,Đen,5 cửa,7 chỗ
Xe Toyota Innova Cross HEV 2.0 CVT	2024,1 Tỷ 15 Triệu,Xe đã dùng,2024,Nhập khẩu,Hybrid 2.0 L,Crossover,Số tự động,"22,000 Km",FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,7 chỗ
Xe MG HS 1.5T DEL	2025,555 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ
Xe LandRover Range Rover HSE LWB 5.0	2013,1 Tỷ 799 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe Toyota Fortuner 2.4L 4x2 AT	2025,1 Tỷ 10 Triệu,Xe mới,2025,Trong nước,Dầu 2.4 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Nâu,Đen,5 cửa,7 chỗ
Xe Toyota Land Cruiser 4.6 V8	2019,3 Tỷ 868 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 4.6 L,SUV,Số tự động,"10,899 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,8 chỗ
Xe Toyota Camry 2.5Q	2013,520 Triệu,Xe đã dùng,2013,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"86,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Ford Focus Trend 1.5L	2019,436 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Hatchback,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Tucson 2.0 AT Đặc biệt	2025,819 Triệu,Xe mới,2025,Trong nước,Xăng 2.0 L,Crossover,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe BMW 4 Series 430i Gran Coupe M Sport	2023,2 Tỷ 489 Triệu,Xe mới,2023,Nhập khẩu,Xăng 2.0 L,Coupe,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,4 chỗ
Xe Toyota Land Cruiser 3.5 V6	2025,4 Tỷ 580 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Lexus LX 600 Vip	2025,9 Tỷ 700 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,4 chỗ
Xe Mazda 3 1.5 AT	2018,395 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"58,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Hyundai Stargazer X 1.5 AT	2025,510 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe Mazda CX5 2.0 AT	2017,550 Triệu,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,SUV,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2022,505 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8G	2021,610 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Đỏ,5 cửa,5 chỗ
Xe MG 5 Luxury 1.5 AT	2024,455 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,"9,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Nissan Terra E 2.5 AT 2WD	2018,569 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 2.5 L,SUV,Số tự động,"85,000 Km",RFD - Dẫn động cầu sau,Cam,Nâu,5 cửa,7 chỗ
Xe Mazda 2 Sport Luxury	2022,435 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.5 L,Hatchback,Số tự động,"18,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Hilux 2.4E 4x2 AT	2019,576 Triệu,Xe đã dùng,2019,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"76,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe VinFast VF6 Eco	2025,635 Triệu,Xe đã dùng,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8V	2020,650 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Đỏ,-,5 cửa,5 chỗ
Xe Hyundai Kona Tiêu Chuẩn 2.0 AT	2019,450 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,SUV,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai Elantra 1.6 AT	2018,419 Triệu,Xe đã dùng,2018,Trong nước,Xăng 1.6 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Kia Carnival Premium 2.2D	2022,1 Tỷ 95 Triệu,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"87,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,5 cửa,8 chỗ
Xe Mazda CX5 Deluxe 2.0 AT	2024,720 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,"24,800 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium Plus 2.0L 4x4 AT	2025,1 Tỷ 396 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ
Xe VinFast Fadil 1.4 AT	2020,288 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Lexus LX 570 Super Sport	2019,6 Tỷ 350 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 5.7 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Vàng,Nâu,5 cửa,7 chỗ
Xe Toyota Vios 1.5E	2017,265 Triệu,Xe đã dùng,2017,Trong nước,Xăng 1.5 L,Sedan,Số tay,"123,456 Km",FWD - Dẫn động cầu trước,Bạc,Kem,4 cửa,5 chỗ
Xe Lexus RX 350h Premium	2025,3 Tỷ 500 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.5 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,-,5 cửa,5 chỗ
Xe Toyota Fortuner 2.5G	2015,535 Triệu,Xe đã dùng,2015,Trong nước,Dầu 2.5 L,SUV,Số tay,-,RFD - Dẫn động cầu sau,Bạc,Kem,5 cửa,7 chỗ
Xe Toyota Camry 2.5Q	2019,850 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"52,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Mercedes Benz S class S400L	2016,1 Tỷ 239 Triệu,Xe đã dùng,2016,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"48,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2022,1 Tỷ 599 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"29,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Nissan Navara EL 2.5AT 2WD	2016,360 Triệu,Xe đã dùng,2016,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,"130,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ
Xe Lexus LX 600 Vip	2025,9 Tỷ 700 Triệu,Xe mới,2025,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xám,Nâu,5 cửa,4 chỗ
Xe Mercedes Benz C class C200 Avantgarde Plus	2022,1 Tỷ 398 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"15,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz S class S450L	2018,1 Tỷ 999 Triệu,Xe đã dùng,2018,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Ford Territory Titanium X 1.5 AT	2025,826 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe VinFast VF9 Plus 6S	2025,1 Tỷ 515 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nhiều màu,5 cửa,6 chỗ
Xe Toyota Land Cruiser 3.5 V6	2023,5 Tỷ 299 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"21,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Hyundai SantaFe Tiêu chuẩn 2.2L	2024,1 Tỷ 75 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,SUV,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ
