price_million,km,seats,engine,engine_missing,seller_id,age,km_per_year,is_luxury,usage,transmission_binary,usage_high,usage_low,usage_medium,fuel_diesel,fuel_electric,fuel_gasoline,fuel_hybrid,inland_binary,new_binary,body_type_convertible,body_type_coupe,body_type_hatchback,body_type_minivan,body_type_other,body_type_pickup,body_type_sedan,body_type_suv,body_type_truck,body_type_wagon,city_ba_ria,city_bac_ninh,city_binh_duong,city_can_tho,city_da_nang,city_dak_lak,city_dong_nai,city_gia_lai,city_ha_noi,city_hai_phong,city_ho_chi_minh,city_lam_dong,city_nghe_an,city_other,city_phu_tho,city_quang_ninh,city_thanh_hoa,city_unknow,city_vinh_phuc,brand_audi,brand_bmw,brand_chevrolet,brand_daewoo,brand_ford,brand_honda,brand_hyundai,brand_kia,brand_landrover,brand_lexus,brand_mazda,brand_mercedes_benz,brand_mg,brand_mitsubishi,brand_nissan,brand_other,brand_peugeot,brand_porsche,brand_suzuki,brand_toyota,brand_vinfast,brand_volkswagen,brand_volvo,model_encoded
367.0,150000.0,7.0,0.0,1,89e16cde0511e3897178eddc07d3a11f,22.0,6818.181818181818,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4432.645569620253
8250.0,15000.0,4.0,0.0,1,249149fe6cc908c127c34dd5ae280485,1.0,15000.0,1,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.3818595609562
670.0,70000.0,7.0,0.0,1,f0825074824981a0142212392741971a,6.0,11666.666666666666,0,medium,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.9615301702128
89.0,11111.0,8.0,0.0,1,f280f8262906da87d4d16eb295958913,24.0,462.9583333333333,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136.34782633885504
295.0,133000.0,8.0,0.0,1,8a04920d216f985c314287cdcabeaec7,9.0,14777.777777777777,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
315.0,46000.0,5.0,0.0,1,e6fd34b3ac1ce080b6a2120c4e19f61f,6.0,7666.666666666667,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.1203553352333
355.0,68000.0,5.0,0.0,1,aa890d0381f73b71eb9249f34568b4e4,10.0,6800.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401.20999998
360.0,99000.0,8.0,0.0,1,4eb106ff7cc74e3dee4bdd8e3fb44db4,13.0,7615.384615384615,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,658.3225608285715
136.0,10000.0,8.0,0.0,1,nan,18.0,555.5555555555555,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297.36583945502645
175.0,11111.0,5.0,0.0,1,544d8bb7e5628b2b274439cad2dc35f6,15.0,740.7333333333333,1,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.76296942857147
385.0,47000.0,7.0,0.0,1,69675892cb80ebe14c08b8441aa08add,6.0,7833.333333333333,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.8932678447619
420.0,31000.0,7.0,0.0,1,63f60678988bd0e44454652c8ff47359,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,431.55555555555554
395.0,172345.0,8.0,0.0,1,50306cdb3c0411a867f0894bf5bc0e5b,6.0,28724.166666666668,0,high,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289.53904687864076
260.0,70000.0,5.0,0.0,1,8df41e8566dede524f451594dcbbb9e4,8.0,8750.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.44347826086957
160.0,100000.0,5.0,0.0,1,e8cc8316ff471f59bdb4e195e72b3891,10.0,10000.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.2608286101695
148.0,122222.0,5.0,0.0,1,b80bead28089e60390e4ee856b3ac50e,16.0,7638.875,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.1341463414634
610.0,96000.0,5.0,0.0,1,e8e1230240d2b5b9840366007ba64dd4,7.0,13714.285714285714,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440.5432098765432
545.0,60000.0,7.0,0.0,1,c15a92ecac38212ffd8693b5da784186,5.0,12000.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.1537114204951
100.0,20000.0,7.0,0.0,1,d6b8b5984cc81775908c459dff2001b3,19.0,1052.6315789473683,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734.016393442623
165.0,245188.0,5.0,0.0,1,e4d5034663820a15dd3fc58233644739,27.0,9081.037037037036,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,461.6707317073171
450.0,31000.0,7.0,0.0,1,d3eea79f23120756334b7c98d5db6e7a,5.0,6200.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343.3571428584511
165.0,115000.0,5.0,0.0,1,aa09ff21f8bda99300f1df4b4e7a1c06,9.0,12777.777777777777,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5869175483871
205.0,107000.0,5.0,0.0,1,0a919bd831a350faebe3fa9f5ad055f6,12.0,8916.666666666666,0,low,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.37500008394287
345.0,86000.0,5.0,0.0,1,a8e3d486035ec8bf7bbec1e4c317185b,9.0,9555.555555555555,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.6363641161468
186.0,200000.0,7.0,0.0,1,b19fbf3c8eafd8ddf09a412f0db6f34c,16.0,12500.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.05892462234021
250.0,113.0,5.0,0.0,1,c1aca70885cbb2de39412b77da6619b9,15.0,7.533333333333333,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.6009317895528
715.0,75000.0,5.0,0.0,1,848e33c35b39a6f10589143056a4bb49,3.0,25000.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,583.2692307755652
137.0,755.0,6.0,0.0,1,e7ec63a8cdec5ade4f3041fbf724c808,17.0,44.411764705882355,1,low,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,160.4973316383265
585.0,29000.0,5.0,0.0,1,f9d95392c40d67bf442d583c24a35f4a,2.0,14500.0,0,medium,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,644.176134455211
225.0,89000.0,8.0,0.0,1,53b65682c69d473198c309d2f716e4cf,17.0,5235.294117647059,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288.5892338062827
95.0,150123.0,7.0,0.0,1,8f71c5d8bcf1b592d94cb058b9ae278c,21.0,7148.714285714285,0,low,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152.44448116309962
199.0,90000.0,5.0,0.0,1,0fe2508f224d8fead00d752bcb0269aa,16.0,5625.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.2451777889101
240.0,285000.0,5.0,0.0,1,1bbb7f139d0c60094d52df595b8765b1,7.0,40714.28571428572,0,high,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300.37777776923076
350.0,180000.0,7.0,0.0,1,53a78f04d2b9459a884d21438f4db5da,13.0,13846.153846153846,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,657.8691588691589
670.0,22419.0,5.0,0.0,1,211c0adcd00515f1d5b46ea62086fab9,2.0,11209.5,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.585643565031
150.0,1234.0,5.0,0.0,1,7f389ac5a87629788c1d5ceb9a1ba693,16.0,77.125,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.91517857142858
982.0,1.0,5.0,0.0,1,accd675f78187e20d22ba96d33e1349a,1.0,1.0,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0859538679245
469.0,190000.0,7.0,0.0,1,088c82f8b36228ac19686fb61c07e393,5.0,38000.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,538.4074074074074
410.0,120000.0,5.0,0.0,1,44e9f4fef7f9c405bd8d557efdaa2b4b,4.0,30000.0,0,high,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.7063492040816
528.0,58000.0,9.0,0.0,1,97fbd2e98f24288b322bc188fde23989,3.0,19333.333333333332,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,477.80291970072994
125.0,120000.0,5.0,0.0,1,df00365f9c9a41d4f84fe265ca1bbe86,18.0,6666.666666666667,0,low,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283.72413789707423
245.0,142866.0,8.0,0.0,1,de5deb4547eb0f75e1808d9313486b00,12.0,11905.5,0,medium,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
123.456789,70000.0,5.0,0.0,1,7165759f9939e740d8ef35e5019fa415,9.0,7777.777777777777,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.062054490566
123.0,12000.0,5.0,0.0,1,bea6c731399ce90f381f62e6ba46a09d,11.0,1090.909090909091,0,low,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.4954554533333
1750.0,42000.0,5.0,0.0,1,a9201bcea8039e42fe76a940c4744dbb,3.0,14000.0,1,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1368.4444308214588
259.0,313000.0,7.0,0.0,1,88c4a2f26fdc00a381b482bcf6974ff7,18.0,17388.88888888889,0,medium,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624.9615301702128
475.0,80000.0,7.0,0.0,1,da7c9f1c3ad58cbfb236244fe05d77d3,3.0,26666.666666666668,0,high,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,478.0514705808823
399.999999,40000.0,5.0,0.0,1,3aea25e1e9eb2b8201ccd96f29078d65,7.0,5714.285714285715,0,low,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,283.72413789707423
295.0,185000.0,5.0,0.0,1,f47ab8587b0aba98d599aa51290d2ece,12.0,15416.666666666666,0,medium,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.0833333333334
550.0,94000.0,5.0,0.0,1,4cd98bd54bd29b38aace78e63d0b8799,11.0,8545.454545454546,1,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,688.0340297223627
75.0,400000.0,5.0,0.0,1,fd4e7e97fe930f915ccee3d71f88b94d,21.0,19047.619047619046,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.98067647971327
1200.0,7500.0,2.0,0.0,1,00b1aebdbbf13869109b986b3895095d,3.0,2500.0,1,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,697.7142857142857
125.0,299999.0,5.0,0.0,1,cdd1d602bbc1e1482af3a2c60c3754a8,25.0,11999.96,0,medium,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,472.76190476190476
450.0,89000.0,7.0,0.0,1,377605bc464bb686f30b6a0a66488621,6.0,14833.333333333334,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,480.36170212056743
248.0,137181.0,5.0,0.0,1,80e582dc7b0beed2fd7b4711d3727cc0,11.0,12471.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.6581781020408
360.0,158000.0,7.0,0.0,1,5cbad7e0c656f905f5c94a8c9503a64e,9.0,17555.555555555555,0,medium,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.94007371823517
280.0,92000.0,5.0,0.0,1,9e94bfadce00874f0abbd0aca2ae9737,18.0,5111.111111111111,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,440.5432098765432
395.0,92000.0,5.0,0.0,1,c069b4da18bd216b18893e9ca5ffbfff,8.0,11500.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,396.48863635227275
268.0,72000.0,5.0,0.0,1,bbad56acc863527068e5b4c53e8e59f6,9.0,8000.0,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,289.53904687864076
95.0,91248.0,5.0,0.0,1,9971d0a9d600360505273cdafbc491f1,18.0,5069.333333333333,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.3552164492277
266.0,0.0,4.0,0.0,1,c0e5a457e55161f31ea463ec1d9ee34e,0.0,0.0,0,low,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,264.5600000000036
455.0,83145.0,7.0,0.0,1,54cff19dc15a4f6dd6ce224bba7fddab,5.0,16629.0,0,medium,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,478.0514705808823
275.0,1.0,6.0,0.0,1,0ea1f14b6faaead216f58b6086d44012,9.0,0.1111111111111111,0,low,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.30434782608694
165.0,25555.0,8.0,0.0,1,nan,17.0,1503.235294117647,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,294.19892898492463
220.0,190000.0,5.0,0.0,1,7faa5abc92433656e82cdb03074414a0,15.0,12666.666666666666,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.1785714299214
650.0,4217.0,7.0,0.0,1,62daae29bc761f06d743ac9150ce148e,0.0,0.0,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,563.4368420877194
155.0,123546.0,8.0,0.0,1,nan,19.0,6502.421052631579,0,low,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,296.9188783366834
720.0,0.0,5.0,0.0,1,534bc35df6c79e4eae7e4ec5af9187c9,7.0,0.0,1,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,669.9607843137255
445.0,24000.0,7.0,0.0,1,6362dfd40f0697a21e2974461ccc99e0,1.0,24000.0,0,high,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.84956101035294
430.0,120000.0,5.0,0.0,1,1d0a44d14f0553be75df8ebcb4ab099d,12.0,10000.0,0,medium,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.9512195121952
277.0,110000.0,5.0,0.0,1,b2afbbfd54cde651d86a1ab203f8befd,12.0,9166.666666666666,0,low,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.4285727434912
170.0,13345.0,7.0,0.0,1,b6523c5f5d726cca4478182eddd6bfcc,18.0,741.3888888888889,0,low,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.2666666668871
